Date,NSE,Gold,Bonds
2021-08-03,169.49000549316406,102.2854995727539,16130.75
2021-08-04,169.52999877929688,102.25952911376953,16258.7998046875
2021-08-05,168.86000061035156,101.88738250732422,16294.599609375
2021-08-06,164.63999938964844,101.29017639160156,16238.2001953125
2021-08-09,161.72000122070312,101.07379150390625,16258.25
2021-08-10,161.77000427246094,100.88335418701172,16280.099609375
2021-08-11,164.0,100.99588012695312,16282.25
2021-08-12,164.0399932861328,100.89198303222656,16364.400390625
2021-08-13,166.38999938964844,101.47193145751953,16529.099609375
2021-08-16,167.22000122070312,101.69693756103516,16563.05078125
2021-08-17,166.97000122070312,101.64503479003906,16614.599609375
2021-08-18,167.10000610351562,101.59309387207031,16568.849609375
2021-08-20,166.6999969482422,101.72289276123047,16450.5
2021-08-23,168.72999572753906,101.74887084960938,16496.44921875
2021-08-24,168.64999389648438,101.47193145751953,16624.599609375
2021-08-25,167.47999572753906,101.07379150390625,16634.650390625
2021-08-26,167.6699981689453,101.07379150390625,16636.900390625
2021-08-27,170.19000244140625,101.40267944335938,16705.19921875
2021-08-30,169.35000610351562,101.60173034667969,16931.05078125
2021-08-31,169.69000244140625,101.41132354736328,17132.19921875
2021-09-01,169.6999969482422,101.45465850830078,17076.25
2021-09-02,169.25,101.5759048461914,17234.150390625
2021-09-03,171.05999755859375,101.33338928222656,17323.599609375
2021-09-07,167.7100067138672,100.93497467041016,17362.099609375
2021-09-08,167.2899932861328,101.2121353149414,17353.5
2021-09-09,168.02999877929688,101.49794006347656,17369.25
2021-09-13,167.74000549316406,101.2987060546875,17355.30078125
2021-09-14,168.82000732421875,101.67979431152344,17380.0
2021-09-15,167.8300018310547,101.50658416748047,17519.44921875
2021-09-16,164.02999877929688,101.18616485595703,17629.5
2021-09-17,163.77000427246094,100.89164733886719,17585.150390625
2021-09-20,164.94000244140625,101.40267944335938,17396.900390625
2021-09-21,166.0399932861328,101.34202575683594,17562.0
2021-09-22,165.4199981689453,101.43730926513672,17546.650390625
2021-09-23,163.50999450683594,100.51924896240234,17822.94921875
2021-09-24,163.3000030517578,100.21611785888672,17853.19921875
2021-09-27,163.63999938964844,99.94761657714844,17855.099609375
2021-09-28,162.0500030517578,99.56657409667969,17748.599609375
2021-09-29,161.32000732421875,99.67046356201172,17711.30078125
2021-09-30,164.22000122070312,99.79173278808594,17618.150390625
2021-10-01,164.58999633789062,100.19905090332031,17532.05078125
2021-10-04,165.36000061035156,100.07775115966797,17691.25
2021-10-05,164.58999633789062,99.76576232910156,17822.30078125
2021-10-06,165.02999877929688,99.7917251586914,17646.0
2021-10-07,164.16000366210938,99.3930435180664,17790.349609375
2021-10-08,164.22999572753906,99.17637634277344,17895.19921875
2021-10-11,163.9199981689453,98.93370819091797,17945.94921875
2021-10-12,164.66000366210938,99.38439178466797,17991.94921875
2021-10-13,167.58999633789062,99.5750503540039,18161.75
2021-10-14,168.0,99.80907440185547,18338.55078125
2021-10-18,164.9199981689453,99.17637634277344,18477.05078125
2021-10-19,165.4499969482422,98.82102966308594,18418.75
2021-10-20,166.89999389648438,98.77769470214844,18266.599609375
2021-10-21,166.75,98.51766967773438,18178.099609375
2021-10-22,167.77000427246094,98.76900482177734,18114.900390625
2021-10-25,168.92999267578125,98.89036560058594,18125.400390625
2021-10-26,167.67999267578125,99.01170349121094,18268.400390625
2021-10-27,168.1199951171875,99.56639862060547,18210.94921875
2021-10-28,168.0800018310547,99.306396484375,17857.25
2021-10-29,166.64999389648438,99.34971618652344,17671.650390625
2021-11-01,167.52000427246094,99.34193420410156,17929.650390625
2021-11-02,167.16000366210938,99.58473205566406,17888.94921875
2021-11-03,165.77000427246094,99.27252197265625,17829.19921875
2021-11-04,167.64999389648438,99.81024932861328,17916.80078125
2021-11-08,170.4499969482422,99.92301177978516,18068.55078125
2021-11-09,171.2899932861328,100.38264465332031,18044.25
2021-11-10,173.14999389648438,99.5240478515625,18017.19921875
2021-11-11,174.1199951171875,99.2031478881836,17873.599609375
2021-11-12,174.4499969482422,99.41131591796875,18102.75
2021-11-15,174.17999267578125,99.02096557617188,18109.44921875
2021-11-16,172.9199981689453,98.93428802490234,17999.19921875
2021-11-17,174.5,99.28987121582031,17898.650390625
2021-11-18,173.94000244140625,99.3505630493164,17764.80078125
2021-11-22,168.74000549316406,98.89092254638672,17416.55078125
2021-11-23,167.27999877929688,98.4832534790039,17503.349609375
2021-11-24,167.1199951171875,98.78681945800781,17415.05078125
2021-11-26,166.85000610351562,100.06178283691406,17026.44921875
2021-11-29,166.6199951171875,99.83629608154297,17053.94921875
2021-11-30,165.5,100.43473815917969,16983.19921875
2021-12-01,166.16000366210938,100.62393951416016,17166.900390625
2021-12-02,165.24000549316406,100.40696716308594,17401.650390625
2021-12-03,166.6300048828125,100.99718475341797,17196.69921875
2021-12-06,166.22000122070312,100.49372863769531,16912.25
2021-12-07,166.80999755859375,100.11184692382812,17176.69921875
2021-12-08,166.89999389648438,99.79071044921875,17469.75
2021-12-09,165.8800048828125,100.04241180419922,17516.849609375
2021-12-10,166.5800018310547,100.11184692382812,17511.30078125
2021-12-13,167.0,100.5892105102539,17368.25
2021-12-14,165.44000244140625,100.4156494140625,17324.900390625
2021-12-15,166.14999389648438,100.26806640625,17221.400390625
2021-12-16,168.16000366210938,100.55996704101562,17248.400390625
2021-12-17,167.8000030517578,100.78587341308594,16985.19921875
2021-12-20,167.08999633789062,100.69895935058594,16614.19921875
2021-12-21,167.02000427246094,100.29935455322266,16770.849609375
2021-12-22,168.58999633789062,100.3949203491211,16955.44921875
2021-12-23,168.97000122070312,100.18639373779297,17072.599609375
2021-12-27,169.3699951171875,100.22115325927734,17086.25
2021-12-28,168.63999938964844,100.20379638671875,17233.25
2021-12-29,168.58999633789062,99.69121551513672,17213.599609375
2021-12-30,169.8000030517578,100.02134704589844,17203.94921875
2021-12-31,170.9600067138672,99.90838623046875,17354.05078125
2022-01-03,168.3300018310547,98.97881317138672,17625.69921875
2022-01-04,169.57000732421875,98.92668914794922,17805.25
2022-01-05,169.05999755859375,98.50968170166016,17925.25
2022-01-06,166.99000549316406,98.2664566040039,17745.900390625
2022-01-07,167.75,97.94497680664062,17812.69921875
2022-01-10,168.25999450683594,97.91891479492188,18003.30078125
2022-01-11,170.2899932861328,98.15350341796875,18055.75
2022-01-12,170.74000549316406,98.17086791992188,18212.349609375
2022-01-13,170.16000366210938,98.48363494873047,18257.80078125
2022-01-14,169.6699981689453,97.80602264404297,18255.75
2022-01-18,169.38999938964844,97.06755065917969,18113.05078125
2022-01-19,172.0800018310547,97.30210876464844,17938.400390625
2022-01-20,171.64999389648438,97.5105972290039,17757.0
2022-01-21,171.08999633789062,98.07530212402344,17617.150390625
2022-01-24,172.02999877929688,97.98843383789062,17149.099609375
2022-01-25,172.5800018310547,97.85810852050781,17277.94921875
2022-01-27,167.60000610351562,97.57141876220703,17110.150390625
2022-01-28,167.10000610351562,97.79730224609375,17101.94921875
2022-01-31,168.08999633789062,97.79730224609375,17339.849609375
2022-02-01,168.22999572753906,97.66510772705078,17576.849609375
2022-02-02,168.83999633789062,97.86515045166016,17780.0
2022-02-03,168.60000610351562,97.44770812988281,17560.19921875
2022-02-04,168.86000061035156,96.69981384277344,17516.30078125
2022-02-07,170.11000061035156,96.72595977783203,17213.599609375
2022-02-08,170.6300048828125,96.41290283203125,17266.75
2022-02-09,171.2100067138672,96.54334259033203,17463.80078125
2022-02-10,170.55999755859375,95.65632629394531,17605.849609375
2022-02-11,173.80999755859375,96.647705078125,17374.75
2022-02-14,174.74000549316406,95.97805786132812,16842.80078125
2022-02-15,173.0800018310547,95.69113159179688,17352.44921875
2022-02-16,174.86000061035156,95.89111328125,17322.19921875
2022-02-17,177.25,96.4041976928711,17304.599609375
2022-02-18,177.1199951171875,96.71723937988281,17276.30078125
2022-02-22,177.49000549316406,96.70855712890625,17092.19921875
2022-02-23,178.2899932861328,96.20419311523438,17063.25
2022-02-24,177.13999938964844,96.4302749633789,16247.9501953125
2022-02-25,176.5500030517578,96.4041976928711,16658.400390625
2022-02-28,178.3800048828125,97.49989318847656,16793.900390625
2022-03-02,179.72999572753906,96.96983337402344,16605.94921875
2022-03-03,180.8000030517578,97.38762664794922,16498.05078125
2022-03-04,183.67999267578125,98.35376739501953,16245.349609375
2022-03-07,186.41000366210938,97.93594360351562,15863.150390625
2022-03-08,191.50999450683594,97.3005599975586,16013.4501953125
2022-03-09,185.82000732421875,96.6999740600586,16345.349609375
2022-03-10,186.39999389648438,96.256103515625,16594.900390625
2022-03-11,185.08999633789062,96.23001098632812,16630.44921875
2022-03-14,182.3000030517578,95.01148223876953,16871.30078125
2022-03-15,178.88999938964844,94.96795654296875,16663.0
2022-03-16,180.00999450683594,94.83736419677734,16975.349609375
2022-03-17,180.88999938964844,94.65460968017578,17287.05078125
2022-03-21,180.6699981689453,93.6971664428711,17117.599609375
2022-03-22,179.36000061035156,93.18363189697266,17315.5
2022-03-23,181.80999755859375,93.81035614013672,17245.650390625
2022-03-24,183.1300048828125,93.2880859375,17222.75
2022-03-25,182.3800048828125,92.33068084716797,17153.0
2022-03-28,179.05999755859375,92.53954315185547,17222.0
2022-03-29,179.13999938964844,93.0008773803711,17325.30078125
2022-03-30,180.5800018310547,93.36641693115234,17498.25
2022-03-31,180.64999389648438,93.54048919677734,17464.75
2022-04-01,179.5,92.93143463134766,17670.44921875
2022-04-04,180.3699951171875,92.87043762207031,18053.400390625
2022-04-05,179.24000549316406,91.76377868652344,17957.400390625
2022-04-06,179.66000366210938,91.44137573242188,17807.650390625
2022-04-07,180.33999633789062,91.21481323242188,17639.55078125
2022-04-08,181.47000122070312,90.75299835205078,17784.349609375
2022-04-11,182.3699951171875,90.31729888916016,17674.94921875
2022-04-12,183.77000427246094,90.75299835205078,17530.30078125
2022-04-13,184.64999389648438,90.95339965820312,17475.650390625
2022-04-18,184.61000061035156,89.8729248046875,17173.650390625
2022-04-19,181.82000732421875,89.28038787841797,16958.650390625
2022-04-20,182.7100067138672,89.97747802734375,17136.55078125
2022-04-21,182.05999755859375,89.48080444335938,17392.599609375
2022-04-22,180.2899932861328,89.52435302734375,17171.94921875
2022-04-25,177.0500030517578,90.09947204589844,16953.94921875
2022-04-26,177.32000732421875,90.70068359375,17200.80078125
2022-04-27,175.97999572753906,90.1953125,17038.400390625
2022-04-28,176.92999267578125,90.06461334228516,17245.05078125
2022-04-29,176.91000366210938,89.58535766601562,17102.55078125
2022-05-02,173.6300048828125,88.91796112060547,17069.099609375
2022-05-04,175.8000030517578,89.59843444824219,16677.599609375
2022-05-05,175.1300048828125,88.69983673095703,16682.650390625
2022-05-06,175.4199981689453,88.19385528564453,16411.25
2022-05-09,172.8800048828125,88.84815216064453,16301.849609375
2022-05-10,171.4199981689453,89.14476013183594,16240.0498046875
2022-05-11,172.82000732421875,89.69441986083984,16167.099609375
2022-05-12,170.1699981689453,89.99103546142578,15808.0
2022-05-13,168.7899932861328,89.51993560791016,15782.150390625
2022-05-16,170.39999389648438,89.89510345458984,15842.2998046875
2022-05-17,169.3300018310547,89.2145767211914,16259.2998046875
2022-05-18,169.4199981689453,89.85144805908203,16240.2998046875
2022-05-19,171.91000366210938,90.17426300048828,15809.400390625
2022-05-20,172.02999877929688,90.59303283691406,16266.150390625
2022-05-23,172.8300018310547,90.04339599609375,16214.7001953125
2022-05-24,174.1300048828125,90.81983947753906,16125.150390625
2022-05-25,173.0800018310547,91.0030517578125,16025.7998046875
2022-05-26,172.75999450683594,90.95944213867188,16170.150390625
2022-05-27,172.85000610351562,91.09027862548828,16352.4501953125
2022-05-31,171.13999938964844,90.13936614990234,16584.55078125
2022-06-01,172.22999572753906,89.63185119628906,16522.75
2022-06-02,174.35000610351562,89.76287078857422,16628.0
2022-06-03,172.5800018310547,89.58815002441406,16584.30078125
2022-06-06,171.82000732421875,88.91556549072266,16569.55078125
2022-06-07,172.94000244140625,89.2737045288086,16416.349609375
2022-06-08,172.77999877929688,88.94176483154297,16356.25
2022-06-09,172.22999572753906,88.86316680908203,16478.099609375
2022-06-10,174.5399932861328,87.98960876464844,16201.7998046875
2022-06-13,169.92999267578125,86.42601776123047,15774.400390625
2022-06-14,168.57000732421875,85.73594665527344,15732.099609375
2022-06-15,170.77000427246094,86.93263244628906,15692.150390625
2022-06-16,172.69000244140625,87.50043487548828,15360.599609375
2022-06-17,171.27000427246094,87.52666473388672,15293.5
2022-06-21,170.6300048828125,87.0723876953125,15638.7998046875
2022-06-22,171.30999755859375,88.17304229736328,15413.2998046875
2022-06-23,170.25999450683594,88.67097473144531,15556.650390625
2022-06-24,170.08999633789062,88.35651397705078,15699.25
2022-06-27,169.89999389648438,87.85860443115234,15832.0498046875
2022-06-28,169.6199951171875,87.97212982177734,15850.2001953125
2022-06-29,169.49000549316406,88.67967224121094,15799.099609375
2022-06-30,168.4600067138672,89.36103820800781,15780.25
2022-07-01,168.32000732421875,90.31901550292969,15752.0498046875
2022-07-05,164.75,90.65143585205078,15810.849609375
2022-07-06,162.13999938964844,89.881591796875,15989.7998046875
2022-07-07,162.22999572753906,89.3304214477539,16132.900390625
2022-07-08,162.3000030517578,88.78801727294922,16220.599609375
2022-07-11,161.42999267578125,89.48790740966797,16216.0
2022-07-12,160.8300018310547,89.69786834716797,16058.2998046875
2022-07-13,161.60000610351562,90.08280181884766,15966.650390625
2022-07-14,159.3300018310547,89.58411407470703,15938.650390625
2022-07-15,159.00999450683594,89.89032745361328,16049.2001953125
2022-07-18,159.16000366210938,89.62788391113281,16278.5
2022-07-19,159.5399932861328,89.21670532226562,16340.5498046875
2022-07-20,158.0399932861328,89.12918853759766,16520.849609375
2022-07-21,160.27000427246094,90.14405822753906,16605.25
2022-07-22,160.6699981689453,91.17632293701172,16719.44921875
2022-07-25,160.22999572753906,90.8526382446289,16631.0
2022-07-26,160.0399932861328,90.88764953613281,16483.849609375
2022-07-27,161.6699981689453,91.07135772705078,16641.80078125
2022-07-28,163.63999938964844,91.97244262695312,16929.599609375
2022-07-29,164.10000610351562,92.0074462890625,17158.25
2022-08-01,165.02999877929688,92.5455551147461,17340.05078125
2022-08-02,164.0500030517578,91.26603698730469,17345.44921875
2022-08-03,164.4499969482422,91.64287567138672,17388.150390625
2022-08-04,167.1699981689453,92.10734558105469,17382.0
2022-08-05,165.2899932861328,90.77525329589844,17397.5
2022-08-08,166.69000244140625,91.30987548828125,17525.099609375
2022-08-10,166.77999877929688,91.09074401855469,17534.75
2022-08-11,166.33999633789062,90.48606872558594,17659.0
2022-08-12,167.8699951171875,90.84538269042969,17698.150390625
2022-08-16,165.4199981689453,91.0294189453125,17825.25
2022-08-17,164.35000610351562,90.41592407226562,17944.25
2022-08-18,163.9199981689453,90.59123229980469,17956.5
2022-08-19,162.72000122070312,89.81122589111328,17758.44921875
2022-08-22,161.63999938964844,89.4168701171875,17490.69921875
2022-08-23,162.77000427246094,89.19779968261719,17577.5
2022-08-24,163.25,88.89981079101562,17604.94921875
2022-08-25,163.75,89.46944427490234,17522.44921875
2022-08-26,161.75999450683594,89.36428833007812,17558.900390625
2022-08-29,161.86000061035156,88.85601806640625,17312.900390625
2022-08-30,160.50999450683594,88.8297119140625,17759.30078125
2022-09-01,157.8699951171875,87.7584228515625,17542.80078125
2022-09-02,159.25999450683594,88.25005340576172,17539.44921875
2022-09-06,158.3300018310547,87.2667465209961,17655.599609375
2022-09-07,159.94000244140625,87.83743286132812,17624.400390625
2022-09-08,158.97999572753906,87.51255798339844,17798.75
2022-09-09,159.82000732421875,87.5213623046875,17833.349609375
2022-09-12,160.6300048828125,87.31063842773438,17936.349609375
2022-09-13,158.5399932861328,86.8189926147461,18070.05078125
2022-09-14,157.92999267578125,86.86293029785156,18003.75
2022-09-15,154.97999572753906,86.56440734863281,17877.400390625
2022-09-16,155.83999633789062,86.63465118408203,17530.849609375
2022-09-19,155.9600067138672,86.3888168334961,17622.25
2022-09-20,155.07000732421875,85.85327911376953,17816.25
2022-09-21,155.7899932861328,86.19566345214844,17718.349609375
2022-09-22,155.6999969482422,84.89630889892578,17629.80078125
2022-09-23,153.00999450683594,85.00167083740234,17327.349609375
2022-09-26,151.22999572753906,83.58822631835938,17016.30078125
2022-09-27,151.5399932861328,83.0175552368164,17007.400390625
2022-09-28,154.69000244140625,84.8875503540039,16858.599609375
2022-09-29,154.66000366210938,84.49246978759766,16818.099609375
2022-09-30,154.6699981689453,84.27300262451172,17094.349609375
2022-10-03,158.42999267578125,85.27315521240234,16887.349609375
2022-10-04,160.6999969482422,85.44908142089844,17274.30078125
2022-10-06,159.6300048828125,84.173583984375,17331.80078125
2022-10-07,157.8800048828125,83.7601547241211,17314.650390625
2022-10-10,155.47999572753906,83.26758575439453,17241.0
2022-10-11,155.16000366210938,83.47869873046875,16983.55078125
2022-10-12,155.99000549316406,83.75138092041016,17123.599609375
2022-10-13,154.91000366210938,83.39949798583984,17014.349609375
2022-10-14,152.97999572753906,82.93329620361328,17185.69921875
2022-10-17,153.4199981689453,83.0212631225586,17311.80078125
2022-10-18,153.75,83.23236846923828,17486.94921875
2022-10-19,151.69000244140625,82.36151885986328,17512.25
2022-10-20,151.4499969482422,81.74577331542969,17563.94921875
2022-10-21,154.14999389648438,81.93050384521484,17576.30078125
2022-10-24,153.64999389648438,81.82492065429688,17730.75
2022-10-25,154.0,82.84532928466797,17656.349609375
2022-10-27,154.74000549316406,83.85693359375,17736.94921875
2022-10-28,153.16000366210938,83.4258804321289,17786.80078125
2022-10-31,151.91000366210938,83.04763793945312,18012.19921875
2022-11-01,153.4600067138672,83.03267669677734,18145.400390625
2022-11-02,152.38999938964844,82.8916015625,18082.849609375
2022-11-03,151.80999755859375,82.53018951416016,18052.69921875
2022-11-04,156.47000122070312,82.35385131835938,18117.150390625
2022-11-07,155.85000610351562,82.06294250488281,18202.80078125
2022-11-09,158.64999389648438,82.8916015625,18157.0
2022-11-10,163.47999572753906,84.75169372558594,18028.19921875
2022-11-11,164.55999755859375,84.57535552978516,18349.69921875
2022-11-14,164.9199981689453,84.37260437011719,18329.150390625
2022-11-15,165.5,84.99848937988281,18403.400390625
2022-11-16,165.1199951171875,85.6243896484375,18409.650390625
2022-11-17,163.9199981689453,85.04255676269531,18343.900390625
2022-11-18,162.7899932861328,84.74285888671875,18307.650390625
2022-11-21,161.8800048828125,84.68994903564453,18159.94921875
2022-11-22,162.07000732421875,85.1748046875,18244.19921875
2022-11-23,163.0800018310547,85.63320922851562,18267.25
2022-11-25,163.22000122070312,85.60676574707031,18512.75
2022-11-28,161.92999267578125,85.64200592041016,18562.75
2022-11-29,162.72999572753906,85.28056335449219,18618.05078125
2022-11-30,164.80999755859375,86.04753112792969,18758.349609375
2022-12-01,167.83999633789062,86.98736572265625,18812.5
2022-12-02,167.25999450683594,87.16404724121094,18696.099609375
2022-12-05,164.38999938964844,86.28072357177734,18701.05078125
2022-12-06,164.83999633789062,86.81070709228516,18642.75
2022-12-07,166.3300018310547,87.57035064697266,18560.5
2022-12-08,166.47000122070312,87.07569122314453,18609.349609375
2022-12-09,167.05999755859375,86.43089294433594,18496.599609375
2022-12-12,165.67999267578125,86.30723571777344,18497.150390625
2022-12-13,168.50999450683594,87.08453369140625,18608.0
2022-12-14,168.10000610351562,87.32302856445312,18660.30078125
2022-12-15,165.35000610351562,87.49295043945312,18414.900390625
2022-12-16,166.7899932861328,87.27169036865234,18269.0
2022-12-19,166.32000732421875,86.56369018554688,18420.44921875
2022-12-20,169.0800018310547,85.93533325195312,18385.30078125
2022-12-21,168.8000030517578,86.04151916503906,18199.099609375
2022-12-22,166.75999450683594,86.01498413085938,18127.349609375
2022-12-23,167.25999450683594,85.62555694580078,17806.80078125
2022-12-27,168.6699981689453,84.90870666503906,18132.30078125
2022-12-28,167.91000366210938,84.70515441894531,18122.5
2022-12-29,168.85000610351562,85.12109375,18191.0
2022-12-30,169.63999938964844,84.7670669555664,18105.30078125
2023-01-03,171.05999755859375,85.43085479736328,18232.55078125
2023-01-04,172.6699981689453,86.08576965332031,18042.94921875
2023-01-05,170.52000427246094,85.96187591552734,17992.150390625
2023-01-06,173.7100067138672,87.0681381225586,17859.44921875
2023-01-09,174.10000610351562,87.28939056396484,18101.19921875
2023-01-10,174.74000549316406,86.74069213867188,17914.150390625
2023-01-11,174.6199951171875,87.29825592041016,17895.69921875
2023-01-12,176.63999938964844,88.07704162597656,17858.19921875
2023-01-13,178.75999450683594,87.60800170898438,17956.599609375
2023-01-17,177.58999633789062,87.33364868164062,18053.30078125
2023-01-18,177.0800018310547,88.51953887939453,18165.349609375
2023-01-19,179.88999938964844,88.35143280029297,18107.849609375
2023-01-20,179.2899932861328,87.76729583740234,18027.650390625
2023-01-23,179.6300048828125,87.48407745361328,18118.55078125
2023-01-24,180.27999877929688,87.98860168457031,18118.30078125
2023-01-25,181.11000061035156,88.08590698242188,17891.94921875
2023-01-27,179.22000122070312,87.63455963134766,17604.349609375
2023-01-30,178.75999450683594,87.36019897460938,17648.94921875
2023-01-31,179.41000366210938,87.802734375,17662.150390625
2023-02-01,181.6699981689453,88.43418884277344,17616.30078125
2023-02-02,177.89999389648438,88.39871215820312,17610.400390625
2023-02-03,173.4600067138672,87.44972229003906,17854.05078125
2023-02-06,173.82000732421875,86.69583892822266,17764.599609375
2023-02-07,173.97999572753906,86.48298645019531,17721.5
2023-02-08,174.41000366210938,86.8022689819336,17871.69921875
2023-02-09,173.02999877929688,86.41202545166016,17893.44921875
2023-02-10,173.36000061035156,85.99518585205078,17856.5
2023-02-13,172.47999572753906,86.19918823242188,17770.900390625
2023-02-14,172.61000061035156,85.80890655517578,17929.849609375
2023-02-15,170.88999938964844,85.55172729492188,18015.849609375
2023-02-16,170.75,85.26789855957031,18035.849609375
2023-02-17,171.25999450683594,85.50738525390625,17944.19921875
2023-02-21,170.6199951171875,84.57614135742188,17826.69921875
2023-02-22,169.66000366210938,84.72689056396484,17554.30078125
2023-02-23,169.57000732421875,85.05506134033203,17511.25
2023-02-24,168.35000610351562,84.5406265258789,17465.80078125
2023-02-27,169.00999450683594,84.79785919189453,17392.69921875
2023-02-28,169.77999877929688,84.930908203125,17303.94921875
2023-03-01,170.75999450683594,84.25189208984375,17450.900390625
2023-03-02,170.66000366210938,83.90528106689453,17321.900390625
2023-03-03,172.49000549316406,84.58072662353516,17594.349609375
2023-03-06,171.6199951171875,84.42964172363281,17711.44921875
2023-03-08,168.5399932861328,84.411865234375,17754.400390625
2023-03-09,170.1999969482422,84.93621063232422,17589.599609375
2023-03-10,173.8699951171875,86.50038146972656,17412.900390625
2023-03-13,177.86000061035156,87.54911041259766,17154.30078125
2023-03-14,176.8300018310547,86.72257232666016,17043.30078125
2023-03-15,178.2100067138672,87.9756851196289,16972.150390625
2023-03-16,178.57000732421875,87.1846923828125,16985.599609375
2023-03-17,183.77000427246094,88.21563720703125,17100.05078125
2023-03-20,183.83999633789062,87.86014556884766,16988.400390625
2023-03-21,180.3699951171875,87.09585571289062,17107.5
2023-03-22,183.44000244140625,88.24229431152344,17151.900390625
2023-03-23,185.74000549316406,88.74886322021484,17076.900390625
2023-03-24,183.64999389648438,88.77556610107422,16945.05078125
2023-03-27,181.9499969482422,87.68238067626953,16985.69921875
2023-03-28,183.44000244140625,87.6290512084961,16951.69921875
2023-03-29,182.52999877929688,87.47799682617188,17080.69921875
2023-03-31,183.22000122070312,88.09123229980469,17359.75
2023-04-03,184.5399932861328,88.50621795654297,17398.05078125
2023-04-05,187.8300018310547,89.4500961303711,17557.05078125
2023-04-06,186.49000549316406,89.476806640625,17599.150390625
2023-04-10,185.11000061035156,88.5952377319336,17624.05078125
2023-04-11,186.27999877929688,88.55963134765625,17722.30078125
2023-04-12,187.19000244140625,88.81785583496094,17812.400390625
2023-04-13,189.72000122070312,88.52400970458984,17828.0
2023-04-17,185.52999877929688,87.52664947509766,17706.849609375
2023-04-18,186.25,87.66911315917969,17660.150390625
2023-04-19,185.36000061035156,87.48208618164062,17618.75
2023-04-20,186.08999633789062,87.98966217041016,17624.44921875
2023-04-21,184.25,87.77596282958984,17624.05078125
2023-04-24,184.80999755859375,88.20340728759766,17743.400390625
2023-04-25,185.75,89.07609558105469,17769.25
2023-04-26,184.74000549316406,88.7287826538086,17813.599609375
2023-04-27,184.75,88.14998626708984,17915.05078125
2023-04-28,184.8000030517578,88.8089599609375,18065.0
2023-05-02,187.52000427246094,88.90625,18147.650390625
2023-05-03,189.11000061035156,89.4864501953125,18089.849609375
2023-05-04,190.44000244140625,89.46859741210938,18255.80078125
2023-05-05,187.4600067138672,88.98660278320312,18069.0
2023-05-08,187.69000244140625,88.44207000732422,18264.400390625
2023-05-09,189.02000427246094,88.33496856689453,18265.94921875
2023-05-10,188.75,88.99552154541016,18315.099609375
2023-05-11,187.1300048828125,89.32581329345703,18297.0
2023-05-12,186.80999755859375,88.79019927978516,18314.80078125
2023-05-15,187.2100067138672,88.59381866455078,18398.849609375
2023-05-16,184.8699951171875,88.30819702148438,18286.5
2023-05-17,184.22999572753906,88.02253723144531,18181.75
2023-05-18,181.83999633789062,87.47802734375,18129.94921875
2023-05-19,183.63999938964844,87.14775085449219,18203.400390625
2023-05-22,183.2100067138672,86.9870834350586,18314.400390625
2023-05-23,183.42999267578125,87.12991333007812,18348.0
2023-05-24,181.9499969482422,86.90673828125,18285.400390625
2023-05-25,180.1999969482422,86.36222839355469,18321.150390625
2023-05-26,180.9199981689453,86.52290344238281,18499.349609375
2023-05-30,182.0399932861328,87.20132446289062,18633.849609375
2023-05-31,182.32000732421875,87.53160095214844,18534.400390625
2023-06-01,183.75999450683594,87.77495574951172,18487.75
2023-06-02,181.0500030517578,87.07704162597656,18534.099609375
2023-06-05,182.13999938964844,87.05020904541016,18593.849609375
2023-06-06,182.33999633789062,87.10391235351562,18599.0
2023-06-07,180.14999389648438,86.46864318847656,18726.400390625
2023-06-08,182.52999877929688,87.05020904541016,18634.55078125
2023-06-09,182.0399932861328,86.73702239990234,18563.400390625
2023-06-12,181.8800048828125,86.88020324707031,18601.5
2023-06-13,180.5399932861328,86.26285552978516,18716.150390625
2023-06-14,180.63999938964844,86.37916564941406,18755.900390625
2023-06-15,181.91000366210938,87.05020904541016,18688.099609375
2023-06-16,181.6300048828125,86.67443084716797,18826.0
2023-06-20,179.75,86.93389892578125,18816.69921875
2023-06-21,179.49000549316406,87.01441955566406,18856.849609375
2023-06-22,177.7100067138672,86.52230072021484,18771.25
2023-06-23,178.1999969482422,86.88020324707031,18665.5
2023-06-26,178.50999450683594,87.09494018554688,18691.19921875
2023-06-27,177.69000244140625,86.79073333740234,18817.400390625
2023-06-28,177.27999877929688,87.13970184326172,18972.099609375
2023-06-30,178.27000427246094,86.4328384399414,19189.05078125
2023-07-03,178.47000122070312,86.05791473388672,19322.55078125
2023-07-05,177.83999633789062,85.6453628540039,19398.5
2023-07-06,177.30999755859375,84.9457778930664,19497.30078125
2023-07-07,178.63999938964844,84.8381576538086,19331.80078125
2023-07-10,178.77999877929688,85.27763366699219,19355.900390625
2023-07-11,179.4499969482422,85.45701599121094,19439.400390625
2023-07-12,181.8800048828125,86.2911376953125,19384.30078125
2023-07-13,182.00999450683594,87.00863647460938,19413.75
2023-07-14,181.42999267578125,86.578125,19564.5
2023-07-17,181.55999755859375,86.72163391113281,19711.44921875
2023-07-18,183.63999938964844,86.82029724121094,19749.25
2023-07-19,183.6699981689453,87.11626434326172,19833.150390625
2023-07-20,182.74000549316406,86.42567443847656,19979.150390625
2023-07-21,182.17999267578125,86.4974136352539,19745.0
2023-07-24,181.39999389648438,86.2911376953125,19672.349609375
2023-07-25,182.41000366210938,86.12968444824219,19680.599609375
2023-07-26,183.3000030517578,86.42567443847656,19778.30078125
2023-07-27,180.4199981689453,85.48389434814453,19659.900390625
